NC,MLP,RF-4,RF-2,label,classifier_n
1.0,1.0,0.9656862745098039,0.9558823529411765,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,0.9754901960784313,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,1.0,0.9754901960784313,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9558823529411765,0.9313725490196079,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9215686274509803,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9264705882352942,0.8823529411764706,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9607843137254902,0.9166666666666666,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9509803921568627,0.8774509803921569,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9754901960784313,0.8186274509803921,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.7843137254901961,breast_-_myoepithelial_cells_2,39
1.0,0.9950980392156863,0.9264705882352942,0.5931372549019608,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9852941176470589,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9509803921568627,0.7990196078431373,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9558823529411765,0.8529411764705882,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,1.0,0.9607843137254902,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,1.0,0.9852941176470589,0.9656862745098039,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9901960784313726,0.8431372549019608,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9656862745098039,0.9166666666666666,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9852941176470589,0.9950980392156863,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9754901960784313,0.8137254901960784,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9803921568627451,0.8725490196078431,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9117647058823529,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.946078431372549,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9411764705882353,0.6372549019607843,ovary_-_follicle_cells_2,39
1.0,1.0,0.9852941176470589,0.7352941176470589,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9362745098039216,0.8970588235294118,rectum_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.9264705882352942,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9852941176470589,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.9313725490196079,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,1.0,0.9705882352941176,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9803921568627451,0.9166666666666666,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9607843137254902,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9411764705882353,0.8970588235294118,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9166666666666666,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.8970588235294118,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.8970588235294118,0.7941176470588235,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.8529411764705882,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9558823529411765,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9117647058823529,0.4950980392156863,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9607843137254902,0.9362745098039216,breast_-_myoepithelial_cells_2,39
1.0,0.9950980392156863,0.9558823529411765,0.6127450980392157,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9705882352941176,0.8823529411764706,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9607843137254902,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9705882352941176,0.9068627450980392,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9901960784313726,0.9754901960784313,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9656862745098039,0.8725490196078431,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9754901960784313,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9117647058823529,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9950980392156863,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9166666666666666,0.8088235294117647,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9803921568627451,0.8480392156862745,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9264705882352942,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9215686274509803,0.7745098039215687,ovary_-_follicle_cells_2,39
1.0,1.0,0.9411764705882353,0.6715686274509803,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.946078431372549,0.7745098039215687,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.9117647058823529,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.946078431372549,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9705882352941176,0.9362745098039216,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9313725490196079,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,0.9852941176470589,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9803921568627451,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.8921568627450981,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9215686274509803,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9558823529411765,0.7598039215686274,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.8676470588235294,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9509803921568627,0.9215686274509803,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9607843137254902,0.7009803921568627,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9411764705882353,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9215686274509803,0.7990196078431373,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9803921568627451,0.9509803921568627,cerebral_cortex_-_neuropil_2,39
1.0,1.0,0.9705882352941176,0.8235294117647058,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9803921568627451,0.8823529411764706,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9754901960784313,0.9754901960784313,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9950980392156863,0.8823529411764706,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9068627450980392,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9803921568627451,0.9901960784313726,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9558823529411765,0.8725490196078431,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9656862745098039,0.9558823529411765,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9607843137254902,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.75,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.7941176470588235,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9313725490196079,0.8431372549019608,rectum_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9166666666666666,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9803921568627451,0.946078431372549,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9558823529411765,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9264705882352942,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9313725490196079,0.9313725490196079,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9068627450980392,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9607843137254902,0.9656862745098039,vulva-anal_skin_-_epidermal_cells_2,39
